bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
941,2353818.0,823.9300143653743,16.6658934372648,20.06343203574511,32.96453980222671,72.821719022112,A,19.630499999999998,0.5858333333333333
942,2356282.0,797.6796204245568,-7.989140101882583,20.06851028407425,32.7792952723534,75.21816837700531,A,-26.602999999999998,0.5885711111111112
943,2358722.0,768.3124639672988,-13.22448066759722,20.66073094731871,31.69502406881152,78.09322744834938,A,-14.47,0.5912822222222223
944,2361294.0,754.8838586428277,1.1974422768301736,11.328216707155178,31.24470083771609,79.48242542617264,A,-3.3205,0.59414
945,2363746.0,732.8297666004128,-10.533899783291616,10.533899783291616,30.99962331989756,81.87440348982982,A,-4.7375,0.5968644444444444
946,2366243.0,726.9876016868577,0.9230864704874193,13.617959544210095,32.75268869078538,82.53235661898451,A,-12.721,0.5996388888888888
947,2368771.0,725.0673060481299,5.5151599292536275,13.861277380549552,32.17509847113582,82.75093842945554,A,-37.138,0.6024477777777778
948,2371273.0,720.4652026716406,-19.56936085335073,19.56936085335073,32.045186697317774,83.27952519775701,A,-28.605,0.6052277777777778
949,2373810.0,748.5516951087627,24.017948264178756,24.017948264178756,31.920503618602833,80.1547847557571,A,-8.972,0.6080466666666666
950,2376268.0,732.3107373554276,-14.230898848716947,14.230898848716947,30.685240742768162,81.93243242161961,A,-11.039000000000001,0.6107777777777779
951,2378746.0,705.8974528766456,-28.33848562925334,28.33848562925334,31.80700377943729,84.99818175499905,A,-21.556,0.6135311111111111
952,2381310.0,705.6509404646256,-8.604282315382278,8.604282315382278,32.741080693782436,85.02787505745245,A,-24.906000000000002,0.6163799999999999
953,2383760.0,703.2888992938231,-13.997421451093572,13.997421451093572,32.505877146155484,85.31344666501403,A,-17.24,0.6191022222222222
954,2386166.0,697.7287332623794,-11.920164629098252,11.920164629098252,32.240902056958035,85.99330533437718,A,0.1935,0.6217755555555555
955,2388760.0,717.2449957319119,2.5059164869559254,4.414382867557293,32.850953624173414,83.65342436272151,A,13.426499999999999,0.6246577777777778
956,2391238.0,737.029132513914,8.044915689896413,11.293723800903763,31.331143864043895,81.40790825370433,A,9.7095,0.627411111111111
957,2393737.0,774.4253712403322,0.1965275438231231,5.208350846532198,31.195138110912396,77.47680051326705,A,-9.4575,0.6301877777777778
958,2396304.0,793.5403442219637,-5.513138192027384,9.195711312172875,31.552488478869567,75.61052243516079,A,-7.474499999999999,0.6330399999999999
959,2398730.0,788.1832412094311,-13.92190622151395,15.252808015541945,31.764918588402875,76.12443003473754,A,-5.8415,0.6357355555555556
960,2401268.0,783.2088159993443,-10.14470855197112,10.14470855197112,32.459413570733346,76.60792214582303,A,-20.7085,0.6385555555555557
961,2403828.0,774.0921599062766,-25.889196179416103,25.889196179416103,32.1740180955273,77.51015073872408,A,-9.9755,0.6414
962,2406278.0,777.1710649827223,0.19192269824026198,10.247885513332903,32.15387112236231,77.2030801241087,A,12.357499999999998,0.6441222222222223
963,2408779.0,783.4462963077949,-10.323726642148301,19.43937831664283,31.36621001569093,76.58470055033308,A,12.540500000000002,0.6469011111111111
964,2411195.0,769.8302159131109,-1.0161884078729315,7.966597931650057,32.115193693175435,77.93926343724091,A,-17.9765,0.6495855555555555
965,2413724.0,785.3342153576099,2.3959555855717554,8.054156995541746,32.56380522393645,76.40059331004494,A,-25.393500000000003,0.6523955555555555
966,2416231.0,791.7784953499695,-7.144201784570583,7.144201784570583,32.43470601949775,75.77876938104987,A,-14.327000000000002,0.6551811111111111
967,2418742.0,797.3137389248448,25.57300401264115,25.57300401264115,32.43605730081018,75.25268544965539,A,-16.977,0.6579711111111111
968,2421226.0,809.3184571810975,15.04668869732626,15.04668869732626,32.34410065377393,74.13645329303799,A,-20.543999999999997,0.6607311111111112
969,2423683.0,827.2889864756303,14.794235815429431,14.794235815429431,32.05151287622418,72.52604710188226,A,-25.311,0.6634611111111112
970,2426263.0,837.9392007572483,20.26471420486115,20.26471420486115,32.766306931676446,71.60424043388568,A,-22.328000000000003,0.6663277777777779
971,2428722.0,833.5435513405808,21.574114075571572,21.574114075571572,32.849447112857845,71.98184174480448,A,-16.095,0.66906
972,2431276.0,839.4366510530103,25.698978200303003,25.698978200303003,32.74801951601127,71.47650739902112,A,-39.812,0.6718977777777777
973,2433716.0,844.4540663291153,33.53585418670343,33.53585418670343,32.0499625222177,71.05182199053532,A,-34.946,0.6746088888888889
974,2436248.0,843.4345049382448,8.307743794955059,14.624984242001915,33.23337950976898,71.13771092918842,A,-35.629,0.6774222222222221
975,2438816.0,835.0065645614951,18.849972412727368,18.849972412727368,32.27288765878341,71.85572251340214,A,-21.863,0.6802755555555556
976,2441333.0,836.2432104482136,16.270803523130752,16.270803523130752,31.809402964757417,71.7494614609079,A,-23.03,0.6830722222222222
977,2443840.0,822.6154082552995,-7.086126483700411,12.952845402181993,32.1393800977189,72.93809403261135,A,-47.997,0.6858577777777778
978,2446312.0,786.6911818131287,-22.16096427111779,22.16096427111779,31.59177550840402,76.2688096512215,A,-63.1305,0.6886044444444445
979,2448802.0,768.0832755418811,-4.741951085569497,15.51652564877179,33.34089018645809,78.11652969226563,A,-55.530499999999996,0.6913711111111112
980,2451204.0,758.9811840825026,15.524349640119567,15.524349640119567,32.67386977147101,79.05334316361377,A,-56.9475,0.69404
981,2453696.0,748.8263910917934,6.386074611023901,6.386074611023901,32.81559660070445,80.1253811481185,A,-65.7315,0.6968088888888889
982,2456252.0,730.928191436261,1.6964827711897215,10.389638799503075,32.34812091524014,82.08740708454691,A,-66.9815,0.6996488888888889
983,2458707.0,710.1362589596354,-5.229418093049162,11.759196654648065,32.095310461690474,84.49082727855816,A,-89.6485,0.7023766666666666
984,2461246.0,706.0657868531097,-21.58153420103804,21.648134368652904,31.53706667995793,84.97791723830181,A,-84.8155,0.7051977777777778
985,2463742.0,709.8772368479385,-8.29415918782587,10.167462570260511,32.304230234386445,84.52165654221771,A,-38.832499999999996,0.7079711111111111
986,2466248.0,735.5025031104474,0.5474119042204961,3.5524036223380335,32.62008060833915,81.57688076690346,A,-10.8495,0.7107555555555555
987,2468767.0,763.2554175537135,1.481347291466733,5.005227393735396,32.89925688740771,78.6106441174098,A,3.617,0.7135544444444444
988,2471231.0,786.2515716254218,8.484621088524364,8.484621088524364,33.070679695303596,76.31145318534843,A,-1.6985000000000001,0.7162922222222222
989,2473734.0,805.053818032557,15.190681616151892,15.190681616151892,32.91991846679694,74.52917886487627,A,-16.9925,0.7190733333333333
990,2476275.0,822.811419410177,9.534541251452822,9.534541251452822,32.8159952070711,72.92071862956195,A,-35.636,0.7218966666666666
991,2478810.0,846.1497512123229,5.429068383563617,5.429068383563617,32.738011104407164,70.90943407361979,A,-44.9795,0.7247133333333333
992,2481239.0,845.0562188145111,7.573317742266852,7.573317742266852,33.3301116505954,71.00119336932532,A,-48.825500000000005,0.7274122222222222
993,2483723.0,839.099717069091,17.109428735495698,17.109428735495698,33.27790515303474,71.50520823624547,A,-40.8165,0.7301722222222222
994,2486248.0,839.8906274425253,16.477347182291368,16.477347182291368,33.13014278988645,71.43787302723041,A,-36.3585,0.7329777777777777
995,2488749.0,836.916261541035,7.229167964925352,7.229167964925352,33.60317859902007,71.69176028378332,A,-41.903499999999994,0.7357566666666667
996,2491219.0,831.9524287006903,5.972864974937835,6.62755003180763,33.26093216080487,72.11950819556543,A,-43.697,0.738501111111111
997,2493728.0,832.8565706884986,8.046231192788156,8.087085296927455,33.3586964130926,72.04121587273993,A,-37.3905,0.7412888888888889
998,2496179.0,826.7283591690039,7.351374390536904,7.351374390536904,33.14383748683431,72.57522901513835,A,-26.284,0.7440122222222222
999,2498710.0,820.6060827129395,4.500990074905019,6.167040659754093,33.313398419257965,73.11668931533976,A,-13.0265,0.7468244444444445
1000,2501258.0,818.8313250483081,14.05697728849512,14.05697728849512,32.931687250203126,73.2751644503344,A,-29.0715,0.7496555555555556
1001,2503718.0,820.0528437224228,9.398593844797915,9.54946061942772,33.1183103468454,73.16601662844695,A,-35.315,0.7523888888888889
1002,2506259.0,830.7301886661569,13.846119223166909,13.846119223166909,32.59618287885888,72.22561647402948,A,-23.508499999999998,0.7552122222222223
1003,2508765.0,831.7823923681342,13.380291657213206,14.773520205393737,33.204408401121825,72.13425115813814,A,-9.202,0.7579966666666667
1004,2511236.0,828.9603473416,14.757784555594725,14.757784555594725,32.805937856776566,72.37981912212629,A,-5.7955000000000005,0.7607422222222222
1005,2513717.0,828.4808515117261,2.863001262466696,7.044838473721597,32.751641768568774,72.4217100377374,A,-14.0365,0.7634988888888888
1006,2516266.0,822.7553588543212,7.72153268934062,7.72153268934062,32.93741341179301,72.92568727057507,A,-12.482500000000002,0.7663311111111111
1007,2518799.0,817.7725828599463,9.337164378115034,9.337164378115034,32.85788307296037,73.37003129912432,A,-19.676000000000002,0.7691455555555555
1008,2521266.0,806.1171672146545,-2.697710020026534,6.649171532477396,32.79542069870416,74.43086742255556,A,-30.417,0.7718866666666666
1009,2523785.0,806.5910734062454,-0.091711047793126,3.7660856171695514,33.46178618159881,74.38713615639107,A,-27.113,0.7746855555555555
1010,2526231.0,809.358076087256,-0.9794729339229491,7.984610381050004,32.562421929526906,74.13282423777466,A,-23.107000000000003,0.7774033333333333
1011,2528754.0,811.0316498272459,16.714643603674972,16.714643603674972,32.40612513155566,73.9798502472503,A,-17.9505,0.7802066666666667
1012,2531243.0,804.1267848919194,-4.337799434118921,5.540768434155694,32.53609108247022,74.61509941876199,A,-13.791500000000001,0.7829722222222222
1013,2533700.0,798.8802488408174,4.996963906165092,9.24695966346411,33.046077909261605,75.10512381181103,A,-16.1375,0.7857022222222222
1014,2536320.0,800.2217432765888,-7.2125990341105535,8.320133639920527,32.87963382633867,74.97921732834195,A,-22.481,0.7886133333333333
1015,2538710.0,788.2679454700394,1.671216502979604,15.476452224657322,32.50994603264863,76.11624999443858,A,-27.377,0.7912688888888889
1016,2541210.0,792.4732664517554,5.232587877514675,7.488627488617567,32.51680539550717,75.71233319787035,A,-16.168,0.7940466666666667
1017,2543728.0,796.9299162138964,6.553687992231261,7.479748739061932,32.405417182302905,75.2889291508238,A,-4.4615,0.7968444444444444
1018,2546154.0,803.1249346276607,5.680904027963976,8.01027882492059,32.914705065282675,74.70817728728196,A,-0.8575,0.79954
1019,2548734.0,811.7594163160321,4.315030217406559,4.315030217406559,33.2318115174401,73.91352510857841,A,-0.7589999999999999,0.8024066666666667
1020,2551357.0,822.1834162658554,1.7787055341449047,6.044305888062581,32.8912688117539,72.9764171995885,A,-2.7039999999999997,0.805321111111111
1021,2553795.0,820.2600905395791,4.302795903135092,5.98036367583029,33.00182844940836,73.14753051136637,A,-7.967,0.80803
1022,2556258.0,820.6031620312872,10.325528141911832,10.325528141911832,32.733537156069275,73.11694955144759,A,-4.2940000000000005,0.8107666666666667
1023,2558729.0,821.4078154963138,8.11938992861846,8.733259179780362,32.93723998235201,73.04532397679537,A,1.261,0.8135122222222222
1024,2561214.0,824.195115661498,7.436461178933229,8.009642223213746,32.807934669864075,72.79829601009473,A,2.907,0.8162733333333333
1025,2563687.0,824.2139046949708,3.7515104003707904,6.638625147193181,32.743357098221175,72.79663647776617,A,-7.679,0.8190211111111111
1026,2566281.0,812.6278105675174,-25.2146276602096,25.2146276602096,32.32145537101217,73.83453928077802,A,-30.174,0.8219033333333333
1027,2568793.0,755.1138804052983,-25.15326777752574,25.15326777752574,30.115314327303945,79.4582135979221,A,-107.71900000000001,0.8246944444444445
1028,2571244.0,692.4670608998206,-32.74811985039514,32.74811985039514,29.16576130670026,86.64672067149807,A,-151.1955,0.8274177777777778
1029,2573700.0,648.2407107043949,-21.837715354211014,24.15256216849201,29.2231097825696,92.55821025927617,A,-93.0085,0.8301466666666666
1030,2576273.0,638.6429352320342,13.699911553786706,17.259707367220074,29.22073766773679,93.94921119451602,A,-17.8035,0.8330055555555556
1031,2578754.0,640.0774882357919,-31.116797911725996,31.116797911725996,30.58699481550775,93.73865055834801,A,22.0015,0.8357622222222223
1032,2581224.0,666.9868697191117,-19.05239511741098,19.05239511741098,31.75694160960829,89.9567933402764,A,40.5065,0.8385066666666666
1033,2583680.0,701.7569719367634,-6.867050968973047,7.716421826010105,31.983726376812516,85.49968493281561,A,43.811499999999995,0.8412355555555555
1034,2586238.0,750.5408073702831,6.154634690533868,6.154634690533868,32.102218961467,79.94235544663556,A,23.0165,0.8440777777777777
1035,2588752.0,800.036178461594,1.3690681503540532,2.440069517143911,31.97040002550603,74.99660842260313,A,-2.6784999999999997,0.8468711111111111
1036,2591240.0,841.0979639345071,-4.184191313664314,7.01907591413601,32.16790704974671,71.33532902556396,A,-24.8235,0.8496355555555556
1037,2593724.0,865.5667223344498,0.8878821958574008,11.924445240801333,32.08683863963098,69.31874626392622,A,-37.018499999999996,0.8523955555555555
1038,2596234.0,868.8321190004764,4.162740099631549,10.006086384391864,32.764668597686125,69.0582204408204,A,-41.8635,0.8551844444444445
1039,2598796.0,877.4201706787836,4.808799412885207,8.237011136899696,33.051112594191174,68.38228935811132,A,-53.5585,0.8580311111111111
1040,2601250.0,882.9154489225134,3.465730046475528,7.058781416125498,31.98751808675835,67.95667702181721,A,-60.085499999999996,0.8607577777777778
1041,2603721.0,874.7559388364737,14.398552858577546,14.598608635922318,32.77553754027781,68.59056033367081,A,-49.7985,0.8635033333333334
1042,2606328.0,871.4769859015412,16.71281079110227,16.71281079110227,32.417665749935935,68.84863395208322,A,-57.043499999999995,0.8664
1043,2608752.0,862.0279139611958,12.063554465125776,12.063554465125776,32.45354743624179,69.60331449626456,A,-73.3385,0.8690933333333333
1044,2611239.0,861.9345870831122,21.90487461204205,21.90487461204205,32.602335516063704,69.61085086868023,A,-90.583,0.8718566666666667
1045,2613680.0,842.3115406950783,31.531441310778007,31.531441310778007,32.459364114981334,71.2325512606509,A,-99.628,0.8745688888888888
1046,2616186.0,840.4457119367651,13.462611269850782,13.462611269850782,32.7271317853715,71.3906908534675,A,-77.973,0.8773533333333334
1047,2618738.0,830.5983928068491,13.412073715312431,13.412073715312431,32.604480851574,72.23707693105621,A,-77.918,0.8801888888888888
1048,2621224.0,830.2605673560143,12.53759198463041,12.53759198463041,32.32031649356521,72.26646953867929,A,-80.263,0.882951111111111
1049,2623694.0,842.0573875858859,15.351798416451459,15.351798416451459,31.964549381436314,71.25405095253117,A,-70.358,0.8856955555555556
1050,2626254.0,846.2830853611886,17.29625828287584,17.29625828287584,32.07143336422446,70.89826210385897,A,-67.203,0.88854
1051,2628754.0,840.6430958716583,15.331147554683781,15.331147554683781,32.44318752860349,71.37392823976782,A,-70.248,0.8913177777777778
1052,2631272.0,840.1536166935989,15.914715927698495,15.914715927698495,32.0566419772679,71.41551117297848,A,-70.125,0.8941155555555556
1053,2633776.0,838.6085112830967,12.33995046753867,12.33995046753867,31.90422817253144,71.54709163182491,A,-70.538,0.8968977777777778
1054,2636327.0,842.989214168103,10.89283250583324,10.89283250583324,31.8217376238198,71.17528788219492,A,-73.124,0.8997322222222223
1055,2638736.0,841.9560336108347,6.159057209145146,8.005340664268829,32.06893621336967,71.26262845659818,A,-72.00999999999999,0.9024088888888889
1056,2641197.0,846.8928086927605,10.618333341994685,10.618333341994685,31.581080760084966,70.84721866113645,A,-64.473,0.9051433333333333
